epoch,loss,val_loss,mae,val_mae,timestamp
,,,,,
61.0,0.0320647619664669,0.0277971383184194,0.0952913835644722,0.0794618800282478,2025-05-12 19:37:23.478249
62.0,0.0302497223019599,0.0278563648462295,0.091510497033596,0.0791494622826576,2025-05-12 19:37:23.478249
63.0,0.0318820774555206,0.0275954324752092,0.0960421785712242,0.0786884203553199,2025-05-12 19:37:23.478249
64.0,0.0302291605621576,0.0274164546281099,0.092552863061428,0.0785198286175727,2025-05-12 19:37:23.478249
65.0,0.0289595704525709,0.0269941557198762,0.0892133042216301,0.0777549967169761,2025-05-12 19:37:23.478249
66.0,0.0289281029254198,0.0270088631659746,0.0893729105591774,0.0775831714272499,2025-05-12 19:37:23.478249
67.0,0.0297910142689943,0.026981046423316,0.0901378691196441,0.0774669870734214,2025-05-12 19:37:23.478249
68.0,0.0294274743646383,0.0267893765121698,0.0882841274142265,0.077154591679573,2025-05-12 19:37:23.478249
69.0,0.0272268708795309,0.0267200469970703,0.0865650549530983,0.0768845677375793,2025-05-12 19:37:23.478249
70.0,0.0279177948832511,0.0265488028526306,0.0842667520046234,0.0765927210450172,2025-05-12 19:37:23.478249
71.0,0.0276128724217414,0.0267243981361389,0.0859231278300285,0.0768100544810295,2025-05-12 19:37:23.478249
72.0,0.0299641992896795,0.0270412862300872,0.086350031197071,0.0768112614750862,2025-05-12 19:37:23.478249
73.0,0.0287106558680534,0.0267394036054611,0.0860329791903495,0.0766506642103195,2025-05-12 19:37:23.478249
74.0,0.0289011001586914,0.0263715088367462,0.0871179476380348,0.0761152431368827,2025-05-12 19:37:23.478249
75.0,0.0271911770105361,0.0259155929088592,0.0829679667949676,0.0755093172192573,2025-05-12 19:37:23.478249
76.0,0.0269264746457338,0.0252277459949255,0.0843195840716362,0.0749793425202369,2025-05-12 19:37:23.478249
77.0,0.0281373616307973,0.0250087361782789,0.087444968521595,0.0744825676083564,2025-05-12 19:37:23.478249
78.0,0.0261955931782722,0.0251029506325721,0.083011008799076,0.0746932700276374,2025-05-12 19:37:23.478249
79.0,0.0255094096064567,0.0251667723059654,0.0799668952822685,0.0744534507393837,2025-05-12 19:37:23.478249
80.0,0.0277352388948202,0.0249306131154298,0.0845923125743866,0.0738300010561943,2025-05-12 19:37:23.478249
81.0,0.023617560043931,0.0250015836209058,0.0774494782090187,0.0734635889530181,2025-05-12 19:37:23.478249
82.0,0.0248365923762321,0.0256175249814987,0.0770688951015472,0.0738352760672569,2025-05-12 19:37:23.478249
83.0,0.0250220522284507,0.0255998130887746,0.0744401067495346,0.0734800323843956,2025-05-12 19:37:23.478249
84.0,0.0292058065533638,0.0253710355609655,0.0829233601689338,0.0735847651958465,2025-05-12 19:37:23.478249
85.0,0.0243952441960573,0.0253828931599855,0.0744968280196189,0.0739247277379036,2025-05-12 19:37:23.478249
,,,,,
50.0,0.0358193963766098,0.0324240699410438,0.1092298924922943,0.0959923490881919,2025-05-12 19:39:05.815162
51.0,0.0339346267282962,0.0320882312953472,0.1065611839294433,0.0957517325878143,2025-05-12 19:39:05.815162
52.0,0.0354885049164295,0.0321536473929882,0.1087166592478752,0.0955463871359825,2025-05-12 19:39:05.815162
53.0,0.0326177738606929,0.0317860804498195,0.1044839546084404,0.0948560461401939,2025-05-12 19:39:05.815162
54.0,0.0349733121693134,0.0316150560975074,0.108831375837326,0.0942249298095703,2025-05-12 19:39:05.815162
55.0,0.0358915962278842,0.0316644608974456,0.1066256836056709,0.0934408009052276,2025-05-12 19:39:05.815162
56.0,0.0347474180161953,0.0314322300255298,0.1080009341239929,0.0930607393383979,2025-05-12 19:39:05.815162
57.0,0.0364352948963642,0.031255442649126,0.1089367344975471,0.0931738093495369,2025-05-12 19:39:05.815162
58.0,0.0334974117577075,0.0310269054025411,0.1054383814334869,0.0926693603396415,2025-05-12 19:39:05.815162
59.0,0.0327465124428272,0.0305992364883422,0.1020611897110939,0.0920168459415435,2025-05-12 19:39:05.815162
60.0,0.0309998635202646,0.0298287346959114,0.0965166166424751,0.0915138721466064,2025-05-12 19:39:05.815162
61.0,0.0287431795150041,0.0295820478349924,0.0973265245556831,0.0910605564713478,2025-05-12 19:39:05.815162
62.0,0.0318683199584484,0.0291942004114389,0.1028534099459648,0.0898728370666503,2025-05-12 19:39:05.815162
63.0,0.0327979251742363,0.0289564151316881,0.0999932289123535,0.0890790596604347,2025-05-12 19:39:05.815162
64.0,0.0317745693027973,0.0287169683724641,0.100867323577404,0.0888070687651634,2025-05-12 19:39:05.815162
65.0,0.030723063275218,0.0283452346920967,0.100480131804943,0.0880043879151344,2025-05-12 19:39:05.815162
66.0,0.0286899283528327,0.0280971657484769,0.0958834961056709,0.0870015248656272,2025-05-12 19:39:05.815162
67.0,0.0294392127543687,0.027887450531125,0.0956414863467216,0.0866028070449829,2025-05-12 19:39:05.815162
68.0,0.0311501566320657,0.0279271770268678,0.0963794365525245,0.0861405357718467,2025-05-12 19:39:05.815162
69.0,0.0293782819062471,0.0284085124731063,0.0942615270614624,0.0858403518795967,2025-05-12 19:39:05.815162
70.0,0.0304595958441495,0.0284969937056303,0.0941354036331176,0.0858256742358207,2025-05-12 19:39:05.815162
71.0,0.0318161398172378,0.0283201336860656,0.0963173136115074,0.0858710184693336,2025-05-12 19:39:05.815162
72.0,0.0309661161154508,0.028190454468131,0.0971154570579528,0.085668496787548,2025-05-12 19:39:05.815162
73.0,0.0330453924834728,0.0285649597644805,0.0993020310997963,0.0855768322944641,2025-05-12 19:39:05.815162
74.0,0.0298188868910074,0.0285019148141145,0.0919299200177192,0.0851244032382965,2025-05-12 19:39:05.815162
,,,,,
66.0,0.0318706668913364,0.028079867362976,0.0967926979064941,0.0791338309645652,2025-05-12 19:41:02.514817
67.0,0.0320823080837726,0.0277067814022302,0.0972591936588287,0.0783688053488731,2025-05-12 19:41:02.514817
68.0,0.0351864285767078,0.027582349255681,0.1010898947715759,0.078146293759346,2025-05-12 19:41:02.514817
69.0,0.029831038787961,0.0268839802592992,0.0945671200752258,0.0773844942450523,2025-05-12 19:41:02.514817
70.0,0.0302129462361335,0.0270420964807271,0.094732642173767,0.0770895630121231,2025-05-12 19:41:02.514817
71.0,0.0294705163687467,0.0265919845551252,0.0917634889483451,0.0766262784600257,2025-05-12 19:41:02.514817
72.0,0.029731847345829,0.0263422075659036,0.0883637070655822,0.0766044929623603,2025-05-12 19:41:02.514817
73.0,0.0289308205246925,0.025768032297492,0.0881720185279846,0.0758742317557334,2025-05-12 19:41:02.514817
74.0,0.029926786199212,0.0261158049106597,0.0899577960371971,0.0754831209778785,2025-05-12 19:41:02.514817
75.0,0.0312514193356037,0.026134930551052,0.0933967605233192,0.0752345472574234,2025-05-12 19:41:02.514817
76.0,0.0285678934305906,0.0255199540406465,0.0876738503575325,0.0742416456341743,2025-05-12 19:41:02.514817
77.0,0.02518031001091,0.0245322734117507,0.0827924311161041,0.0728484019637107,2025-05-12 19:41:02.514817
78.0,0.0276564564555883,0.024123840034008,0.0865675508975982,0.0715842470526695,2025-05-12 19:41:02.514817
79.0,0.0273746401071548,0.0238250847905874,0.0836084261536598,0.070754624903202,2025-05-12 19:41:02.514817
80.0,0.0301415752619504,0.023395812138915,0.0923911035060882,0.069791741669178,2025-05-12 19:41:02.514817
81.0,0.0270577874034643,0.0231554433703422,0.0866801366209983,0.0688329339027404,2025-05-12 19:41:02.514817
82.0,0.028145907446742,0.0232947692275047,0.0870667099952697,0.0680260881781578,2025-05-12 19:41:02.514817
83.0,0.0260044708847999,0.023137891665101,0.0800695642828941,0.0676267147064209,2025-05-12 19:41:02.514817
84.0,0.0244555603712797,0.0239936858415603,0.0780583545565605,0.0679931864142417,2025-05-12 19:41:02.514817
85.0,0.0270533487200737,0.0242161806672811,0.0804054588079452,0.0676696598529815,2025-05-12 19:41:02.514817
86.0,0.0255073234438896,0.0241359397768974,0.078287772834301,0.0675730183720588,2025-05-12 19:41:02.514817
87.0,0.0259398594498634,0.0235742852091789,0.0772980228066444,0.0667505785822868,2025-05-12 19:41:02.514817
88.0,0.0266375336796045,0.0232401713728904,0.0822029188275337,0.0661940053105354,2025-05-12 19:41:02.514817
89.0,0.0261003393679857,0.023298205807805,0.0795721635222435,0.0658337622880935,2025-05-12 19:41:02.514817
90.0,0.0248785372823476,0.0238727536052465,0.0788081213831901,0.0663406774401664,2025-05-12 19:41:02.514817
,,,,,
61.0,0.0275080110877752,0.0263948813080787,0.0900736823678016,0.0820017233490943,2025-05-12 19:43:17.264741
62.0,0.029277853667736,0.0256820935755968,0.0888861939311027,0.0808929130434989,2025-05-12 19:43:17.264741
63.0,0.0284301321953535,0.024916810914874,0.0901366099715232,0.0791593566536903,2025-05-12 19:43:17.264741
64.0,0.0299404095858335,0.0244897156953811,0.0934088304638862,0.0779782608151435,2025-05-12 19:43:17.264741
65.0,0.0300672370940446,0.0240259859710931,0.0931869074702262,0.0768994688987732,2025-05-12 19:43:17.264741
66.0,0.0275201871991157,0.0243758838623762,0.0879613533616066,0.0769542530179023,2025-05-12 19:43:17.264741
67.0,0.0287481490522623,0.0243996977806091,0.0895832106471061,0.0768050327897071,2025-05-12 19:43:17.264741
68.0,0.0278289392590522,0.0247122123837471,0.086696557700634,0.0766627192497253,2025-05-12 19:43:17.264741
69.0,0.0288034602999687,0.0246782228350639,0.086983323097229,0.0764065310359001,2025-05-12 19:43:17.264741
70.0,0.026442639529705,0.025605970993638,0.0816892907023429,0.0776551365852356,2025-05-12 19:43:17.264741
71.0,0.0283485893160104,0.0247571896761655,0.0844412818551063,0.0766579881310463,2025-05-12 19:43:17.264741
72.0,0.0259669944643974,0.023705169558525,0.0821456685662269,0.07509695738554,2025-05-12 19:43:17.264741
73.0,0.0261061582714319,0.0233603548258543,0.0841558575630188,0.0736546963453292,2025-05-12 19:43:17.264741
74.0,0.0245062988251447,0.0233620107173919,0.0815265998244285,0.0730674043297767,2025-05-12 19:43:17.264741
75.0,0.0257748458534479,0.0226857867091894,0.0817319080233573,0.0717778503894805,2025-05-12 19:43:17.264741
76.0,0.0306827276945114,0.0235902369022369,0.0863821879029274,0.073228470981121,2025-05-12 19:43:17.264741
77.0,0.0261654779314994,0.0235584303736686,0.0824713408946991,0.0731611475348472,2025-05-12 19:43:17.264741
78.0,0.0267380904406309,0.0243130754679441,0.0794897004961967,0.0740615278482437,2025-05-12 19:43:17.264741
79.0,0.025366747751832,0.0240672323852777,0.0798854604363441,0.0737307891249656,2025-05-12 19:43:17.264741
80.0,0.0252103898674249,0.0235710125416517,0.0771018043160438,0.0729482695460319,2025-05-12 19:43:17.264741
81.0,0.0261227544397115,0.0230296999216079,0.07972102612257,0.072213239967823,2025-05-12 19:43:17.264741
82.0,0.0247568804770708,0.0226796772330999,0.081085667014122,0.0710370168089866,2025-05-12 19:43:17.264741
83.0,0.0247786659747362,0.022631337866187,0.0790947005152702,0.0706556588411331,2025-05-12 19:43:17.264741
84.0,0.0242313276976346,0.0225017499178648,0.0785303339362144,0.0696977898478508,2025-05-12 19:43:17.264741
85.0,0.0239002108573913,0.0230531636625528,0.0763594135642051,0.0706023201346397,2025-05-12 19:43:17.264741
,,,,,
68.0,0.0291442181915044,0.0252389814704656,0.0892993211746215,0.072516068816185,2025-05-12 19:45:16.500552
69.0,0.0283740926533937,0.0250343848019838,0.0905042514204979,0.0721433758735656,2025-05-12 19:45:16.500552
70.0,0.0267528835684061,0.0249484125524759,0.0861630067229271,0.0716629698872566,2025-05-12 19:45:16.500552
71.0,0.0253749284893274,0.0244162362068891,0.085831880569458,0.0705043002963066,2025-05-12 19:45:16.500552
72.0,0.0265436451882123,0.0240796953439712,0.0807205215096473,0.0699200257658958,2025-05-12 19:45:16.500552
73.0,0.0285154674202203,0.0239519122987985,0.0856811925768852,0.0692388862371444,2025-05-12 19:45:16.500552
74.0,0.0283135399222373,0.024347273632884,0.0847055837512016,0.0696723088622093,2025-05-12 19:45:16.500552
75.0,0.0251008123159408,0.0244767721742391,0.080816276371479,0.069840632379055,2025-05-12 19:45:16.500552
76.0,0.0277995858341455,0.0236386302858591,0.0828831493854522,0.0688121914863586,2025-05-12 19:45:16.500552
77.0,0.0263789817690849,0.0235490147024393,0.0826287642121315,0.0690210163593292,2025-05-12 19:45:16.500552
78.0,0.0270138587802648,0.0238661412149667,0.0828658491373062,0.0691162124276161,2025-05-12 19:45:16.500552
79.0,0.0240412633866071,0.0232468452304601,0.0783040449023246,0.0679570958018302,2025-05-12 19:45:16.500552
80.0,0.024502582848072,0.0227717850357294,0.0783194303512573,0.0666211172938346,2025-05-12 19:45:16.500552
81.0,0.0252661798149347,0.022589148953557,0.0781497284770011,0.0662608668208122,2025-05-12 19:45:16.500552
82.0,0.0269070565700531,0.0221513267606496,0.0798050016164779,0.0655224397778511,2025-05-12 19:45:16.500552
83.0,0.0245719905942678,0.0221479851752519,0.0786966308951377,0.0652951672673225,2025-05-12 19:45:16.500552
