epoch,loss,val_loss,mae,val_mae,timestamp
6,0.0013148518046364188,0.007205275818705559,0.005611691623926163,0.019556008279323578,2025-07-24 17:55:24.374812
7,0.0009292670292779803,0.006647151429206133,0.005001566372811794,0.021937772631645203,2025-07-24 17:55:24.374812
8,0.0007303197053261101,0.006642268970608711,0.005138999316841364,0.019979964941740036,2025-07-24 17:55:24.374812
9,0.0005948655889369547,0.006636878475546837,0.005097255110740662,0.020230961963534355,2025-07-24 17:55:24.374812
10,0.0005164877511560917,0.006476381793618202,0.004996784497052431,0.019881734624505043,2025-07-24 17:55:24.374812
11,0.00044848170364275575,0.006555186118930578,0.0045650675892829895,0.019308118149638176,2025-07-24 17:55:24.374812
12,0.00043398418347351253,0.0063663674518466,0.0049624633975327015,0.01939879171550274,2025-07-24 17:55:24.374812
13,0.0004150539170950651,0.006588541436940432,0.004532183054834604,0.0198727548122406,2025-07-24 17:55:24.374812
14,0.0004299638094380498,0.006535310763865709,0.0055448394268751144,0.02129390276968479,2025-07-24 17:55:24.374812
15,0.0004736963892355561,0.006245434284210205,0.005950553342700005,0.020302094519138336,2025-07-24 17:55:24.374812
16,0.00042489171028137207,0.006308622192591429,0.0049100592732429504,0.020676743239164352,2025-07-24 17:55:24.374812
17,0.0004431623383425176,0.006137230899184942,0.005250413436442614,0.0204459298402071,2025-07-24 17:55:24.374812
18,0.00045874089119024575,0.006617892533540726,0.005499191116541624,0.020040571689605713,2025-07-24 17:55:24.374812
19,0.00045509389019571245,0.006329649593681097,0.005399174522608519,0.021180149167776108,2025-07-24 17:55:24.374812
20,0.0004140494856983423,0.006659565027803183,0.005557548720389605,0.021840179339051247,2025-07-24 17:55:24.374812
21,0.00048378639621660113,0.006529693957418203,0.0059509784914553165,0.021211739629507065,2025-07-24 17:55:24.374812
22,0.00042871039477176964,0.006462011951953173,0.004990990739315748,0.01959296502172947,2025-07-24 17:55:24.374812
23,0.0004092337330803275,0.0064101568423211575,0.005209609866142273,0.02077397145330906,2025-07-24 17:55:24.374812
24,0.00042956852121278644,0.006343246437609196,0.005140827968716621,0.0220414437353611,2025-07-24 17:55:24.374812
25,0.00037964267539791763,0.006145857740193605,0.0049658408388495445,0.01959167793393135,2025-07-24 17:55:24.374812
26,0.000421151373302564,0.006259410176426172,0.004808703437447548,0.019929004833102226,2025-07-24 17:55:24.374812
27,0.0004039129999000579,0.006612192839384079,0.005397285800427198,0.02171153575181961,2025-07-24 17:55:24.374812
28,0.0005170799558982253,0.00661650812253356,0.006386670283973217,0.02255328930914402,2025-07-24 17:55:24.374812
29,0.0004969020956195891,0.00674750842154026,0.006723502185195684,0.020215142518281937,2025-07-24 17:55:24.374812
30,0.0004881506320089102,0.006616553291678429,0.006155809387564659,0.021624842658638954,2025-07-24 17:55:24.374812
