Ano,Mes,Estado,Casos_Previstos,Mortes_Previstas,timestamp
2024,Abril,BA,3226,2857,2025-05-12 19:37:32.528463
2024,Agosto,BA,3045,2957,2025-05-12 19:37:32.528463
2024,Dezembro,BA,3170,2888,2025-05-12 19:37:32.528463
2024,Fevereiro,BA,4072,2390,2025-05-12 19:37:32.528463
2024,Janeiro,BA,3345,2791,2025-05-12 19:37:32.528463
2024,Julho,BA,4661,2144,2025-05-12 19:37:32.528463
2024,Junho,BA,3822,3440,2025-05-12 19:37:32.528463
2024,Maio,BA,3516,2697,2025-05-12 19:37:32.528463
2024,Marco,BA,3808,2536,2025-05-12 19:37:32.528463
2024,Novembro,BA,3189,2877,2025-05-12 19:37:32.528463
2024,Outubro,BA,4288,2271,2025-05-12 19:37:32.528463
2024,Setembro,BA,3664,2615,2025-05-12 19:37:32.528463
2024,Abril,RJ,3045,2957,2025-05-12 19:37:32.528463
2024,Agosto,RJ,3045,2957,2025-05-12 19:37:32.528463
2024,Dezembro,RJ,3045,2957,2025-05-12 19:37:32.528463
2024,Fevereiro,RJ,3069,2944,2025-05-12 19:37:32.528463
2024,Janeiro,RJ,3208,3326,2025-05-12 19:37:32.528463
2024,Julho,RJ,3437,2741,2025-05-12 19:37:32.528463
2024,Junho,RJ,3610,2645,2025-05-12 19:37:32.528463
2024,Maio,RJ,3293,2820,2025-05-12 19:37:32.528463
2024,Marco,RJ,3247,2845,2025-05-12 19:37:32.528463
2024,Novembro,RJ,1665,2827,2025-05-12 19:37:32.528463
2024,Outubro,RJ,3045,2957,2025-05-12 19:37:32.528463
2024,Setembro,RJ,3045,2957,2025-05-12 19:37:32.528463
2024,Abril,RS,3486,2714,2025-05-12 19:37:32.528463
2024,Agosto,RS,2965,2875,2025-05-12 19:37:32.528463
2024,Dezembro,RS,3045,2957,2025-05-12 19:37:32.528463
2024,Fevereiro,RS,3045,2957,2025-05-12 19:37:32.528463
2024,Janeiro,RS,3045,2957,2025-05-12 19:37:32.528463
2024,Julho,RS,7337,1275,2025-05-12 19:37:32.528463
2024,Junho,RS,3510,2700,2025-05-12 19:37:32.528463
2024,Maio,RS,3583,2660,2025-05-12 19:37:32.528463
2024,Marco,RS,992,1737,2025-05-12 19:37:32.528463
2024,Novembro,RS,3734,2576,2025-05-12 19:37:32.528463
2024,Outubro,RS,3382,2771,2025-05-12 19:37:32.528463
2024,Setembro,RS,3262,2837,2025-05-12 19:37:32.528463
2024,Abril,SP,4927,13343,2025-05-12 19:37:32.528463
2024,Agosto,SP,3951,12562,2025-05-12 19:37:32.528463
2024,Dezembro,SP,3899,12003,2025-05-12 19:37:32.528463
2024,Fevereiro,SP,3816,11129,2025-05-12 19:37:32.528463
2024,Janeiro,SP,3895,11967,2025-05-12 19:37:32.528463
2024,Julho,SP,7824,13825,2025-05-12 19:37:32.528463
2024,Junho,SP,4557,13829,2025-05-12 19:37:32.528463
2024,Maio,SP,18423,16296,2025-05-12 19:37:32.528463
2024,Marco,SP,6134,11944,2025-05-12 19:37:32.528463
2024,Novembro,SP,7730,12253,2025-05-12 19:37:32.528463
2024,Outubro,SP,3856,11550,2025-05-12 19:37:32.528463
2024,Setembro,SP,13451,12115,2025-05-12 19:37:32.528463
2024,Abril,BA,7360,3246,2025-05-12 19:39:14.715032
2024,Agosto,BA,7507,3157,2025-05-12 19:39:14.715032
2024,Dezembro,BA,6762,3607,2025-05-12 19:39:14.715032
2024,Fevereiro,BA,8612,2490,2025-05-12 19:39:14.715032
2024,Janeiro,BA,7761,3004,2025-05-12 19:39:14.715032
2024,Julho,BA,6428,4318,2025-05-12 19:39:14.715032
2024,Junho,BA,7394,3226,2025-05-12 19:39:14.715032
2024,Maio,BA,3675,3947,2025-05-12 19:39:14.715032
2024,Marco,BA,6762,3607,2025-05-12 19:39:14.715032
2024,Novembro,BA,2545,3318,2025-05-12 19:39:14.715032
2024,Outubro,BA,5249,3322,2025-05-12 19:39:14.715032
2024,Setembro,BA,11797,6305,2025-05-12 19:39:14.715032
2024,Abril,RJ,7658,3066,2025-05-12 19:39:14.715032
2024,Agosto,RJ,7068,3422,2025-05-12 19:39:14.715032
2024,Dezembro,RJ,6585,2868,2025-05-12 19:39:14.715032
2024,Fevereiro,RJ,6988,3471,2025-05-12 19:39:14.715032
2024,Janeiro,RJ,7746,3223,2025-05-12 19:39:14.715032
2024,Julho,RJ,7990,3043,2025-05-12 19:39:14.715032
2024,Junho,RJ,7674,3056,2025-05-12 19:39:14.715032
2024,Maio,RJ,6211,4376,2025-05-12 19:39:14.715032
2024,Marco,RJ,113,3055,2025-05-12 19:39:14.715032
2024,Novembro,RJ,5965,2458,2025-05-12 19:39:14.715032
2024,Outubro,RJ,9303,2073,2025-05-12 19:39:14.715032
2024,Setembro,RJ,6702,3744,2025-05-12 19:39:14.715032
2024,Abril,RS,6762,3607,2025-05-12 19:39:14.715032
2024,Agosto,RS,7398,3223,2025-05-12 19:39:14.715032
2024,Dezembro,RS,6762,3607,2025-05-12 19:39:14.715032
2024,Fevereiro,RS,7249,3313,2025-05-12 19:39:14.715032
2024,Janeiro,RS,7220,3331,2025-05-12 19:39:14.715032
2024,Julho,RS,4479,6501,2025-05-12 19:39:14.715032
2024,Junho,RS,7065,3424,2025-05-12 19:39:14.715032
2024,Maio,RS,7274,4127,2025-05-12 19:39:14.715032
2024,Marco,RS,7095,3945,2025-05-12 19:39:14.715032
2024,Novembro,RS,7114,3965,2025-05-12 19:39:14.715032
2024,Outubro,RS,8639,2474,2025-05-12 19:39:14.715032
2024,Setembro,RS,6308,4222,2025-05-12 19:39:14.715032
2024,Abril,SP,14379,12978,2025-05-12 19:39:14.715032
2024,Agosto,SP,10518,10322,2025-05-12 19:39:14.715032
2024,Dezembro,SP,23491,11404,2025-05-12 19:39:14.715032
2024,Fevereiro,SP,18096,7289,2025-05-12 19:39:14.715032
2024,Janeiro,SP,1632,17208,2025-05-12 19:39:14.715032
2024,Julho,SP,19676,14242,2025-05-12 19:39:14.715032
2024,Junho,SP,5829,13068,2025-05-12 19:39:14.715032
2024,Maio,SP,30859,12577,2025-05-12 19:39:14.715032
2024,Marco,SP,41204,17082,2025-05-12 19:39:14.715032
2024,Novembro,SP,24635,13397,2025-05-12 19:39:14.715032
2024,Outubro,SP,2612,10065,2025-05-12 19:39:14.715032
2024,Setembro,SP,20687,14468,2025-05-12 19:39:14.715032
2024,Abril,BA,5233,952,2025-05-12 19:41:11.547164
2024,Agosto,BA,8044,4244,2025-05-12 19:41:11.547164
2024,Dezembro,BA,5342,1143,2025-05-12 19:41:11.547164
2024,Fevereiro,BA,4861,1904,2025-05-12 19:41:11.547164
2024,Janeiro,BA,9556,3540,2025-05-12 19:41:11.547164
2024,Julho,BA,5061,1679,2025-05-12 19:41:11.547164
2024,Junho,BA,4993,2414,2025-05-12 19:41:11.547164
2024,Maio,BA,4894,2502,2025-05-12 19:41:11.547164
2024,Marco,BA,7558,3267,2025-05-12 19:41:11.547164
2024,Novembro,BA,5064,1783,2025-05-12 19:41:11.547164
2024,Outubro,BA,5180,1949,2025-05-12 19:41:11.547164
2024,Setembro,BA,8069,2404,2025-05-12 19:41:11.547164
2024,Abril,RJ,5318,1343,2025-05-12 19:41:11.547164
2024,Agosto,RJ,9837,4669,2025-05-12 19:41:11.547164
2024,Dezembro,RJ,5198,1685,2025-05-12 19:41:11.547164
2024,Fevereiro,RJ,4839,2478,2025-05-12 19:41:11.547164
2024,Janeiro,RJ,8638,3051,2025-05-12 19:41:11.547164
2024,Julho,RJ,5190,1538,2025-05-12 19:41:11.547164
2024,Junho,RJ,5304,1602,2025-05-12 19:41:11.547164
2024,Maio,RJ,7673,2576,2025-05-12 19:41:11.547164
2024,Marco,RJ,9161,4425,2025-05-12 19:41:11.547164
2024,Novembro,RJ,5148,1994,2025-05-12 19:41:11.547164
2024,Outubro,RJ,5003,2727,2025-05-12 19:41:11.547164
2024,Setembro,RJ,7844,2185,2025-05-12 19:41:11.547164
2024,Abril,RS,5364,1254,2025-05-12 19:41:11.547164
2024,Agosto,RS,10971,3412,2025-05-12 19:41:11.547164
2024,Dezembro,RS,8635,2089,2025-05-12 19:41:11.547164
