timestamp,ano,mes,estado,casos_Previstos
2025-07-30 19:42:23.425466,2024,Abril,AC,2050
2025-07-30 19:42:23.425466,2024,Agosto,AC,893
2025-07-30 19:42:23.425466,2024,Dezembro,AC,862
2025-07-30 19:42:23.425466,2024,Fevereiro,AC,997
2025-07-30 19:42:23.425466,2024,Janeiro,AC,1114
2025-07-30 19:42:23.425466,2024,Julho,AC,1123
2025-07-30 19:42:23.425466,2024,Junho,AC,1377
2025-07-30 19:42:23.425466,2024,Maio,AC,2573
2025-07-30 19:42:23.425466,2024,Marco,AC,1477
2025-07-30 19:42:23.425466,2024,Novembro,AC,647
2025-07-30 19:42:23.425466,2024,Outubro,AC,860
2025-07-30 19:42:23.425466,2024,Setembro,AC,739
2025-07-30 19:42:23.425466,2024,Abril,AL,2809
2025-07-30 19:42:23.425466,2024,Agosto,AL,1229
2025-07-30 19:42:23.425466,2024,Dezembro,AL,1407
2025-07-30 19:42:23.425466,2024,Fevereiro,AL,1414
2025-07-30 19:42:23.425466,2024,Janeiro,AL,1686
2025-07-30 19:42:23.425466,2024,Julho,AL,1913
2025-07-30 19:42:23.425466,2024,Junho,AL,1838
2025-07-30 19:42:23.425466,2024,Maio,AL,3861
2025-07-30 19:42:23.425466,2024,Marco,AL,2116
2025-07-30 19:42:23.425466,2024,Novembro,AL,943
2025-07-30 19:42:23.425466,2024,Outubro,AL,1251
2025-07-30 19:42:23.425466,2024,Setembro,AL,1043
2025-07-30 19:42:23.425466,2024,Abril,AM,2417
2025-07-30 19:42:23.425466,2024,Agosto,AM,951
2025-07-30 19:42:23.425466,2024,Dezembro,AM,917
2025-07-30 19:42:23.425466,2024,Fevereiro,AM,1355
2025-07-30 19:42:23.425466,2024,Janeiro,AM,1252
2025-07-30 19:42:23.425466,2024,Julho,AM,1101
2025-07-30 19:42:23.425466,2024,Junho,AM,1854
2025-07-30 19:42:23.425466,2024,Maio,AM,3056
2025-07-30 19:42:23.425466,2024,Marco,AM,1744
2025-07-30 19:42:23.425466,2024,Novembro,AM,742
2025-07-30 19:42:23.425466,2024,Outubro,AM,911
2025-07-30 19:42:23.425466,2024,Setembro,AM,708
2025-07-30 19:42:23.425466,2024,Abril,AP,1865
2025-07-30 19:42:23.425466,2024,Agosto,AP,837
2025-07-30 19:42:23.425466,2024,Dezembro,AP,685
2025-07-30 19:42:23.425466,2024,Fevereiro,AP,1048
2025-07-30 19:42:23.425466,2024,Janeiro,AP,915
2025-07-30 19:42:23.425466,2024,Julho,AP,906
2025-07-30 19:42:23.425466,2024,Junho,AP,1158
2025-07-30 19:42:23.425466,2024,Maio,AP,2363
2025-07-30 19:42:23.425466,2024,Marco,AP,1533
2025-07-30 19:42:23.425466,2024,Novembro,AP,587
2025-07-30 19:42:23.425466,2024,Outubro,AP,701
2025-07-30 19:42:23.425466,2024,Setembro,AP,552
2025-07-30 19:42:23.425466,2024,Abril,BA,4146
2025-07-30 19:42:23.425466,2024,Agosto,BA,1891
2025-07-30 19:42:23.425466,2024,Dezembro,BA,1999
2025-07-30 19:42:23.425466,2024,Fevereiro,BA,2110
2025-07-30 19:42:23.425466,2024,Janeiro,BA,2054
2025-07-30 19:42:23.425466,2024,Julho,BA,2027
2025-07-30 19:42:23.425466,2024,Junho,BA,2866
2025-07-30 19:42:23.425466,2024,Maio,BA,5180
2025-07-30 19:42:23.425466,2024,Marco,BA,3587
2025-07-30 19:42:23.425466,2024,Novembro,BA,1707
2025-07-30 19:42:23.425466,2024,Outubro,BA,1732
2025-07-30 19:42:23.425466,2024,Setembro,BA,1701
2025-07-30 19:42:23.425466,2024,Abril,CE,3355
2025-07-30 19:42:23.425466,2024,Agosto,CE,1528
2025-07-30 19:42:23.425466,2024,Dezembro,CE,1627
2025-07-30 19:42:23.425466,2024,Fevereiro,CE,1863
2025-07-30 19:42:23.425466,2024,Janeiro,CE,1817
2025-07-30 19:42:23.425466,2024,Julho,CE,1967
2025-07-30 19:42:23.425466,2024,Junho,CE,2551
2025-07-30 19:42:23.425466,2024,Maio,CE,3490
2025-07-30 19:42:23.425466,2024,Marco,CE,3097
2025-07-30 19:42:23.425466,2024,Novembro,CE,1607
2025-07-30 19:42:23.425466,2024,Outubro,CE,1596
2025-07-30 19:42:23.425466,2024,Setembro,CE,1388
2025-07-30 19:42:23.425466,2024,Abril,DF,2559
2025-07-30 19:42:23.425466,2024,Agosto,DF,1178
2025-07-30 19:42:23.425466,2024,Dezembro,DF,1343
2025-07-30 19:42:23.425466,2024,Fevereiro,DF,1232
2025-07-30 19:42:23.425466,2024,Janeiro,DF,1389
2025-07-30 19:42:23.425466,2024,Julho,DF,1498
2025-07-30 19:42:23.425466,2024,Junho,DF,1470
2025-07-30 19:42:23.425466,2024,Maio,DF,3243
2025-07-30 19:42:23.425466,2024,Marco,DF,1808
2025-07-30 19:42:23.425466,2024,Novembro,DF,1178
2025-07-30 19:42:23.425466,2024,Outubro,DF,1111
2025-07-30 19:42:23.425466,2024,Setembro,DF,1015
2025-07-30 19:42:23.425466,2024,Abril,ES,2406
2025-07-30 19:42:23.425466,2024,Agosto,ES,1024
2025-07-30 19:42:23.425466,2024,Dezembro,ES,1305
2025-07-30 19:42:23.425466,2024,Fevereiro,ES,1130
2025-07-30 19:42:23.425466,2024,Janeiro,ES,1174
2025-07-30 19:42:23.425466,2024,Julho,ES,1244
2025-07-30 19:42:23.425466,2024,Junho,ES,1507
2025-07-30 19:42:23.425466,2024,Maio,ES,3392
2025-07-30 19:42:23.425466,2024,Marco,ES,1898
2025-07-30 19:42:23.425466,2024,Novembro,ES,789
2025-07-30 19:42:23.425466,2024,Outubro,ES,1053
2025-07-30 19:42:23.425466,2024,Setembro,ES,800
2025-07-30 19:42:23.425466,2024,Abril,GO,2719
2025-07-30 19:42:23.425466,2024,Agosto,GO,1570
2025-07-30 19:42:23.425466,2024,Dezembro,GO,1513
2025-07-30 19:42:23.425466,2024,Fevereiro,GO,1943
2025-07-30 19:42:23.425466,2024,Janeiro,GO,1737
2025-07-30 19:42:23.425466,2024,Julho,GO,1813
2025-07-30 19:42:23.425466,2024,Junho,GO,2158
2025-07-30 19:42:23.425466,2024,Maio,GO,4289
2025-07-30 19:42:23.425466,2024,Marco,GO,2207
2025-07-30 19:42:23.425466,2024,Novembro,GO,1199
2025-07-30 19:42:23.425466,2024,Outubro,GO,1907
2025-07-30 19:42:23.425466,2024,Setembro,GO,1451
2025-07-30 19:42:23.425466,2024,Abril,MA,2297
2025-07-30 19:42:23.425466,2024,Agosto,MA,766
2025-07-30 19:42:23.425466,2024,Dezembro,MA,811
2025-07-30 19:42:23.425466,2024,Fevereiro,MA,1093
2025-07-30 19:42:23.425466,2024,Janeiro,MA,1050
2025-07-30 19:42:23.425466,2024,Julho,MA,984
2025-07-30 19:42:23.425466,2024,Junho,MA,1455
2025-07-30 19:42:23.425466,2024,Maio,MA,3303
2025-07-30 19:42:23.425466,2024,Marco,MA,1686
2025-07-30 19:42:23.425466,2024,Novembro,MA,618
2025-07-30 19:42:23.425466,2024,Outubro,MA,767
2025-07-30 19:42:23.425466,2024,Setembro,MA,620
2025-07-30 19:42:23.425466,2024,Abril,MG,985
2025-07-30 19:42:23.425466,2024,Agosto,MG,553
2025-07-30 19:42:23.425466,2024,Dezembro,MG,447
2025-07-30 19:42:23.425466,2024,Fevereiro,MG,806
2025-07-30 19:42:23.425466,2024,Janeiro,MG,569
2025-07-30 19:42:23.425466,2024,Julho,MG,497
2025-07-30 19:42:23.425466,2024,Junho,MG,819
2025-07-30 19:42:23.425466,2024,Maio,MG,1885
2025-07-30 19:42:23.425466,2024,Marco,MG,588
2025-07-30 19:42:23.425466,2024,Novembro,MG,419
2025-07-30 19:42:23.425466,2024,Outubro,MG,645
2025-07-30 19:42:23.425466,2024,Setembro,MG,471
2025-07-30 19:42:23.425466,2024,Abril,MS,2493
2025-07-30 19:42:23.425466,2024,Agosto,MS,1039
2025-07-30 19:42:23.425466,2024,Dezembro,MS,1113
2025-07-30 19:42:23.425466,2024,Fevereiro,MS,1180
2025-07-30 19:42:23.425466,2024,Janeiro,MS,1311
2025-07-30 19:42:23.425466,2024,Julho,MS,1350
2025-07-30 19:42:23.425466,2024,Junho,MS,1461
2025-07-30 19:42:23.425466,2024,Maio,MS,2952
2025-07-30 19:42:23.425466,2024,Marco,MS,2012
2025-07-30 19:42:23.425466,2024,Novembro,MS,889
2025-07-30 19:42:23.425466,2024,Outubro,MS,1176
2025-07-30 19:42:23.425466,2024,Setembro,MS,956
2025-07-30 19:42:23.425466,2024,Abril,MT,3230
2025-07-30 19:42:23.425466,2024,Agosto,MT,1507
2025-07-30 19:42:23.425466,2024,Dezembro,MT,1694
2025-07-30 19:42:23.425466,2024,Fevereiro,MT,1741
2025-07-30 19:42:23.425466,2024,Janeiro,MT,1670
2025-07-30 19:42:23.425466,2024,Julho,MT,1673
2025-07-30 19:42:23.425466,2024,Junho,MT,1968
2025-07-30 19:42:23.425466,2024,Maio,MT,4739
2025-07-30 19:42:23.425466,2024,Marco,MT,2437
2025-07-30 19:42:23.425466,2024,Novembro,MT,1142
2025-07-30 19:42:23.425466,2024,Outubro,MT,1559
2025-07-30 19:42:23.425466,2024,Setembro,MT,1212
2025-07-30 19:42:23.425466,2024,Abril,PA,1804
2025-07-30 19:42:23.425466,2024,Agosto,PA,714
2025-07-30 19:42:23.425466,2024,Dezembro,PA,745
2025-07-30 19:42:23.425466,2024,Fevereiro,PA,999
2025-07-30 19:42:23.425466,2024,Janeiro,PA,787
2025-07-30 19:42:23.425466,2024,Julho,PA,799
2025-07-30 19:42:23.425466,2024,Junho,PA,1299
2025-07-30 19:42:23.425466,2024,Maio,PA,2362
2025-07-30 19:42:23.425466,2024,Marco,PA,1402
2025-07-30 19:42:23.425466,2024,Novembro,PA,607
2025-07-30 19:42:23.425466,2024,Outubro,PA,632
2025-07-30 19:42:23.425466,2024,Setembro,PA,558
2025-07-30 19:42:23.425466,2024,Abril,PB,2626
2025-07-30 19:42:23.425466,2024,Agosto,PB,1312
2025-07-30 19:42:23.425466,2024,Dezembro,PB,1240
2025-07-30 19:42:23.425466,2024,Fevereiro,PB,1460
2025-07-30 19:42:23.425466,2024,Janeiro,PB,1208
