timestamp,ano,mes,estado,casos_Previstos
2025-08-27 19:15:18.235843,2024,Abril,AC,5199
2025-08-27 19:15:18.235843,2024,Agosto,AC,1171
2025-08-27 19:15:18.235843,2024,Dezembro,AC,3084
2025-08-27 19:15:18.235843,2024,Fevereiro,AC,2479
2025-08-27 19:15:18.235843,2024,Janeiro,AC,1602
2025-08-27 19:15:18.235843,2024,Julho,AC,1676
2025-08-27 19:15:18.235843,2024,Junho,AC,3288
2025-08-27 19:15:18.235843,2024,Maio,AC,7034
2025-08-27 19:15:18.235843,2024,Marco,AC,3650
2025-08-27 19:15:18.235843,2024,Novembro,AC,1644
2025-08-27 19:15:18.235843,2024,Outubro,AC,1157
2025-08-27 19:15:18.235843,2024,Setembro,AC,1231
2025-08-27 19:15:18.235843,2024,Abril,AL,7062
2025-08-27 19:15:18.235843,2024,Agosto,AL,2202
2025-08-27 19:15:18.235843,2024,Dezembro,AL,5290
2025-08-27 19:15:18.235843,2024,Fevereiro,AL,4134
2025-08-27 19:15:18.235843,2024,Janeiro,AL,2835
2025-08-27 19:15:18.235843,2024,Julho,AL,3708
2025-08-27 19:15:18.235843,2024,Junho,AL,5588
2025-08-27 19:15:18.235843,2024,Maio,AL,9301
2025-08-27 19:15:18.235843,2024,Marco,AL,5591
2025-08-27 19:15:18.235843,2024,Novembro,AL,2854
2025-08-27 19:15:18.235843,2024,Outubro,AL,2012
2025-08-27 19:15:18.235843,2024,Setembro,AL,1908
2025-08-27 19:15:18.235843,2024,Abril,AM,5738
2025-08-27 19:15:18.235843,2024,Agosto,AM,1626
2025-08-27 19:15:18.235843,2024,Dezembro,AM,4276
2025-08-27 19:15:18.235843,2024,Fevereiro,AM,3364
2025-08-27 19:15:18.235843,2024,Janeiro,AM,2056
2025-08-27 19:15:18.235843,2024,Julho,AM,2509
2025-08-27 19:15:18.235843,2024,Junho,AM,4726
2025-08-27 19:15:18.235843,2024,Maio,AM,7772
2025-08-27 19:15:18.235843,2024,Marco,AM,4526
2025-08-27 19:15:18.235843,2024,Novembro,AM,2269
2025-08-27 19:15:18.235843,2024,Outubro,AM,1489
2025-08-27 19:15:18.235843,2024,Setembro,AM,1309
2025-08-27 19:15:18.235843,2024,Abril,AP,6468
2025-08-27 19:15:18.235843,2024,Agosto,AP,1794
2025-08-27 19:15:18.235843,2024,Dezembro,AP,4647
2025-08-27 19:15:18.235843,2024,Fevereiro,AP,3198
2025-08-27 19:15:18.235843,2024,Janeiro,AP,2272
2025-08-27 19:15:18.235843,2024,Julho,AP,2474
2025-08-27 19:15:18.235843,2024,Junho,AP,4659
2025-08-27 19:15:18.235843,2024,Maio,AP,8258
2025-08-27 19:15:18.235843,2024,Marco,AP,4554
2025-08-27 19:15:18.235843,2024,Novembro,AP,2323
2025-08-27 19:15:18.235843,2024,Outubro,AP,1552
2025-08-27 19:15:18.235843,2024,Setembro,AP,1514
2025-08-27 19:15:18.235843,2024,Abril,BA,11034
2025-08-27 19:15:18.235843,2024,Agosto,BA,5410
2025-08-27 19:15:18.235843,2024,Dezembro,BA,9221
2025-08-27 19:15:18.235843,2024,Fevereiro,BA,6399
2025-08-27 19:15:18.235843,2024,Janeiro,BA,6407
2025-08-27 19:15:18.235843,2024,Julho,BA,6945
2025-08-27 19:15:18.235843,2024,Junho,BA,9626
2025-08-27 19:15:18.235843,2024,Maio,BA,12961
2025-08-27 19:15:18.235843,2024,Marco,BA,9871
2025-08-27 19:15:18.235843,2024,Novembro,BA,6558
2025-08-27 19:15:18.235843,2024,Outubro,BA,5349
2025-08-27 19:15:18.235843,2024,Setembro,BA,5278
2025-08-27 19:15:18.235843,2024,Abril,CE,9926
2025-08-27 19:15:18.235843,2024,Agosto,CE,5317
2025-08-27 19:15:18.235843,2024,Dezembro,CE,9109
2025-08-27 19:15:18.235843,2024,Fevereiro,CE,6126
2025-08-27 19:15:18.235843,2024,Janeiro,CE,6279
2025-08-27 19:15:18.235843,2024,Julho,CE,7245
2025-08-27 19:15:18.235843,2024,Junho,CE,9348
2025-08-27 19:15:18.235843,2024,Maio,CE,12463
2025-08-27 19:15:18.235843,2024,Marco,CE,9401
2025-08-27 19:15:18.235843,2024,Novembro,CE,6728
2025-08-27 19:15:18.235843,2024,Outubro,CE,5759
2025-08-27 19:15:18.235843,2024,Setembro,CE,4548
2025-08-27 19:15:18.235843,2024,Abril,DF,10569
2025-08-27 19:15:18.235843,2024,Agosto,DF,4886
2025-08-27 19:15:18.235843,2024,Dezembro,DF,8454
2025-08-27 19:15:18.235843,2024,Fevereiro,DF,6559
2025-08-27 19:15:18.235843,2024,Janeiro,DF,5872
2025-08-27 19:15:18.235843,2024,Julho,DF,6059
2025-08-27 19:15:18.235843,2024,Junho,DF,8353
2025-08-27 19:15:18.235843,2024,Maio,DF,11869
2025-08-27 19:15:18.235843,2024,Marco,DF,8752
2025-08-27 19:15:18.235843,2024,Novembro,DF,6117
2025-08-27 19:15:18.235843,2024,Outubro,DF,4891
2025-08-27 19:15:18.235843,2024,Setembro,DF,4934
2025-08-27 19:15:18.235843,2024,Abril,ES,7088
2025-08-27 19:15:18.235843,2024,Agosto,ES,1999
2025-08-27 19:15:18.235843,2024,Dezembro,ES,5630
2025-08-27 19:15:18.235843,2024,Fevereiro,ES,4404
2025-08-27 19:15:18.235843,2024,Janeiro,ES,3083
2025-08-27 19:15:18.235843,2024,Julho,ES,3476
2025-08-27 19:15:18.235843,2024,Junho,ES,5911
2025-08-27 19:15:18.235843,2024,Maio,ES,9544
2025-08-27 19:15:18.235843,2024,Marco,ES,5622
2025-08-27 19:15:18.235843,2024,Novembro,ES,3178
2025-08-27 19:15:18.235843,2024,Outubro,ES,2031
2025-08-27 19:15:18.235843,2024,Setembro,ES,2020
2025-08-27 19:15:18.235843,2024,Abril,GO,11132
2025-08-27 19:15:18.235843,2024,Agosto,GO,7106
2025-08-27 19:15:18.235843,2024,Dezembro,GO,10558
2025-08-27 19:15:18.235843,2024,Fevereiro,GO,9517
2025-08-27 19:15:18.235843,2024,Janeiro,GO,8569
2025-08-27 19:15:18.235843,2024,Julho,GO,7718
2025-08-27 19:15:18.235843,2024,Junho,GO,10425
2025-08-27 19:15:18.235843,2024,Maio,GO,13022
2025-08-27 19:15:18.235843,2024,Marco,GO,9432
2025-08-27 19:15:18.235843,2024,Novembro,GO,8000
2025-08-27 19:15:18.235843,2024,Outubro,GO,6962
2025-08-27 19:15:18.235843,2024,Setembro,GO,6146
2025-08-27 19:15:18.235843,2024,Abril,MA,7115
2025-08-27 19:15:18.235843,2024,Agosto,MA,2123
