Ano,Mes,Estado,Casos_Previstos,Mortes_Previstas,timestamp
2024,Abril,BA,4460,2498,2025-05-16 21:02:02.729739
2024,Agosto,BA,4348,262,2025-05-16 21:02:02.729739
2024,Dezembro,BA,5411,2120,2025-05-16 21:02:02.729739
2024,Fevereiro,BA,1678,441,2025-05-16 21:02:02.729739
2024,Janeiro,BA,8309,677,2025-05-16 21:02:02.729739
2024,Julho,BA,1984,2617,2025-05-16 21:02:02.729739
2024,Junho,BA,4950,1474,2025-05-16 21:02:02.729739
2024,Maio,BA,5618,2845,2025-05-16 21:02:02.729739
2024,Marco,BA,1706,2032,2025-05-16 21:02:02.729739
2024,Novembro,BA,5637,-945,2025-05-16 21:02:02.729739
2024,Outubro,BA,1372,1045,2025-05-16 21:02:02.729739
2024,Setembro,BA,-3037,1617,2025-05-16 21:02:02.729739
2024,Abril,RJ,-5827,1592,2025-05-16 21:02:02.729739
2024,Agosto,RJ,1673,2045,2025-05-16 21:02:02.729739
2024,Dezembro,RJ,3362,2320,2025-05-16 21:02:02.729739
2024,Fevereiro,RJ,5793,2449,2025-05-16 21:02:02.729739
2024,Janeiro,RJ,7991,2198,2025-05-16 21:02:02.729739
2024,Julho,RJ,-4045,2035,2025-05-16 21:02:02.729739
2024,Junho,RJ,53,2170,2025-05-16 21:02:02.729739
2024,Maio,RJ,6579,3169,2025-05-16 21:02:02.729739
2024,Marco,RJ,5521,1953,2025-05-16 21:02:02.729739
2024,Novembro,RJ,3082,2176,2025-05-16 21:02:02.729739
2024,Outubro,RJ,-962,2983,2025-05-16 21:02:02.729739
2024,Setembro,RJ,-2075,485,2025-05-16 21:02:02.729739
2024,Abril,RS,-2095,2040,2025-05-16 21:02:02.729739
2024,Agosto,RS,1736,2494,2025-05-16 21:02:02.729739
2024,Dezembro,RS,4409,1330,2025-05-16 21:02:02.729739
2024,Fevereiro,RS,6414,-209,2025-05-16 21:02:02.729739
2024,Janeiro,RS,4420,2101,2025-05-16 21:02:02.729739
2024,Julho,RS,-2093,1758,2025-05-16 21:02:02.729739
2024,Junho,RS,4115,1861,2025-05-16 21:02:02.729739
2024,Maio,RS,6396,4374,2025-05-16 21:02:02.729739
2024,Marco,RS,1316,2788,2025-05-16 21:02:02.729739
2024,Novembro,RS,1886,1082,2025-05-16 21:02:02.729739
2024,Outubro,RS,-2852,3124,2025-05-16 21:02:02.729739
2024,Setembro,RS,-5259,3084,2025-05-16 21:02:02.729739
2024,Abril,SP,30767,19901,2025-05-16 21:02:02.729739
2024,Agosto,SP,10744,15281,2025-05-16 21:02:02.729739
2024,Dezembro,SP,20266,16554,2025-05-16 21:02:02.729739
2024,Fevereiro,SP,21766,13004,2025-05-16 21:02:02.729739
2024,Janeiro,SP,12550,16771,2025-05-16 21:02:02.729739
2024,Julho,SP,2983,24478,2025-05-16 21:02:02.729739
2024,Junho,SP,24454,24801,2025-05-16 21:02:02.729739
2024,Maio,SP,41313,18309,2025-05-16 21:02:02.729739
2024,Marco,SP,47151,18938,2025-05-16 21:02:02.729739
2024,Novembro,SP,27026,17691,2025-05-16 21:02:02.729739
2024,Outubro,SP,19517,19091,2025-05-16 21:02:02.729739
2024,Setembro,SP,20403,18008,2025-05-16 21:02:02.729739
2024,Abril,BA,4117,2784,2025-05-16 21:03:32.305042
2024,Agosto,BA,5395,568,2025-05-16 21:03:32.305042
2024,Dezembro,BA,-1743,-2592,2025-05-16 21:03:32.305042
2024,Fevereiro,BA,5868,1004,2025-05-16 21:03:32.305042
2024,Janeiro,BA,7130,485,2025-05-16 21:03:32.305042
2024,Julho,BA,5085,153,2025-05-16 21:03:32.305042
2024,Junho,BA,1519,685,2025-05-16 21:03:32.305042
2024,Maio,BA,9426,-2146,2025-05-16 21:03:32.305042
2024,Marco,BA,2065,-3104,2025-05-16 21:03:32.305042
2024,Novembro,BA,5763,941,2025-05-16 21:03:32.305042
2024,Outubro,BA,883,1056,2025-05-16 21:03:32.305042
2024,Setembro,BA,3593,862,2025-05-16 21:03:32.305042
