epoch,loss,val_loss,mae,val_mae,timestamp
,,,,,
176,0.003796677803620696,0.004208458121865988,0.0059779672883450985,0.00573453726246953,2025-07-30 19:41:53.545880
177,0.003806250635534525,0.00396282784640789,0.0059921471402049065,0.004536356311291456,2025-07-30 19:41:53.545880
178,0.0036830895114690065,0.0038779575843364,0.005222743842750788,0.0048018996603786945,2025-07-30 19:41:53.545880
179,0.0036202198825776577,0.003946058452129364,0.005333245266228914,0.00487522454932332,2025-07-30 19:41:53.545880
180,0.003549945540726185,0.003796797478571534,0.005246349610388279,0.005997198633849621,2025-07-30 19:41:53.545880
181,0.0036053499206900597,0.003746209666132927,0.0062635792419314384,0.0046565295197069645,2025-07-30 19:41:53.545880
182,0.0034307115711271763,0.0035840056370943785,0.005313781555742025,0.004652797244489193,2025-07-30 19:41:53.545880
183,0.0033919543493539095,0.003653621533885598,0.005096637178212404,0.00550072779878974,2025-07-30 19:41:53.545880
184,0.0032852417789399624,0.003608628874644637,0.006006881594657898,0.004945946857333183,2025-07-30 19:41:53.545880
185,0.003420111257582903,0.0034346820320934057,0.006056414917111397,0.005130595061928034,2025-07-30 19:41:53.545880
186,0.003153617028146982,0.0035679275169968605,0.00528554106131196,0.00506261782720685,2025-07-30 19:41:53.545880
187,0.003061933908611536,0.0034345199819654226,0.00580681161954999,0.005657866597175598,2025-07-30 19:41:53.545880
188,0.003029627725481987,0.003232033457607031,0.005763303954154253,0.004780093673616648,2025-07-30 19:41:53.545880
189,0.002973334165289998,0.0032673331443220377,0.005593283101916313,0.004654536955058575,2025-07-30 19:41:53.545880
190,0.002977424766868353,0.003226701868698001,0.005353561136871576,0.0062143499962985516,2025-07-30 19:41:53.545880
191,0.002843684982508421,0.003037730697542429,0.006307728588581085,0.004589283373206854,2025-07-30 19:41:53.545880
192,0.002777005545794964,0.003179535735398531,0.005241136997938156,0.005236105527728796,2025-07-30 19:41:53.545880
193,0.002848486416041851,0.0029879959765821695,0.006285755895078182,0.006125068757683039,2025-07-30 19:41:53.545880
194,0.002836740342900157,0.002926855580881238,0.005945517681539059,0.004830517806112766,2025-07-30 19:41:53.545880
195,0.002740984782576561,0.0028406649362295866,0.0056058671325445175,0.005944622680544853,2025-07-30 19:41:53.545880
196,0.0025783879682421684,0.0029367669485509396,0.005232741124927998,0.004927352536469698,2025-07-30 19:41:53.545880
197,0.0026637392584234476,0.0028449154924601316,0.006273611914366484,0.006045484449714422,2025-07-30 19:41:53.545880
198,0.0024604059290140867,0.0027289038989692926,0.00589716574177146,0.004455907270312309,2025-07-30 19:41:53.545880
199,0.002447546925395727,0.0026341464836150408,0.005369141232222319,0.005841022823005915,2025-07-30 19:41:53.545880
200,0.002352191833779216,0.0026139402762055397,0.006273636128753424,0.005085750482976437,2025-07-30 19:41:53.545880
