ano,mes,estado,casos_Previstos,timestamp
2024,Abril,AC,951,2025-08-14 15:21:30.304406
2024,Agosto,AC,1186,2025-08-14 15:21:30.304406
2024,Dezembro,AC,1241,2025-08-14 15:21:30.304406
2024,Fevereiro,AC,1031,2025-08-14 15:21:30.304406
2024,Janeiro,AC,1124,2025-08-14 15:21:30.304406
2024,Julho,AC,1858,2025-08-14 15:21:30.304406
2024,Junho,AC,1737,2025-08-14 15:21:30.304406
2024,Maio,AC,1078,2025-08-14 15:21:30.304406
2024,Marco,AC,825,2025-08-14 15:21:30.304406
2024,Novembro,AC,1214,2025-08-14 15:21:30.304406
2024,Outubro,AC,1274,2025-08-14 15:21:30.304406
2024,Setembro,AC,4320,2025-08-14 15:21:30.304406
2024,Abril,AL,803,2025-08-14 15:21:30.304406
2024,Agosto,AL,1046,2025-08-14 15:21:30.304406
2024,Dezembro,AL,1096,2025-08-14 15:21:30.304406
2024,Fevereiro,AL,878,2025-08-14 15:21:30.304406
2024,Janeiro,AL,977,2025-08-14 15:21:30.304406
2024,Julho,AL,2240,2025-08-14 15:21:30.304406
2024,Junho,AL,2299,2025-08-14 15:21:30.304406
2024,Maio,AL,941,2025-08-14 15:21:30.304406
2024,Marco,AL,678,2025-08-14 15:21:30.304406
2024,Novembro,AL,1398,2025-08-14 15:21:30.304406
2024,Outubro,AL,1167,2025-08-14 15:21:30.304406
2024,Setembro,AL,4631,2025-08-14 15:21:30.304406
2024,Abril,AM,1018,2025-08-14 15:21:30.304406
2024,Agosto,AM,1096,2025-08-14 15:21:30.304406
2024,Dezembro,AM,1166,2025-08-14 15:21:30.304406
2024,Fevereiro,AM,1091,2025-08-14 15:21:30.304406
2024,Janeiro,AM,1176,2025-08-14 15:21:30.304406
2024,Julho,AM,2174,2025-08-14 15:21:30.304406
2024,Junho,AM,2072,2025-08-14 15:21:30.304406
2024,Maio,AM,1088,2025-08-14 15:21:30.304406
2024,Marco,AM,883,2025-08-14 15:21:30.304406
2024,Novembro,AM,1420,2025-08-14 15:21:30.304406
2024,Outubro,AM,1200,2025-08-14 15:21:30.304406
2024,Setembro,AM,6003,2025-08-14 15:21:30.304406
2024,Abril,AP,932,2025-08-14 15:21:30.304406
2024,Agosto,AP,1069,2025-08-14 15:21:30.304406
2024,Dezembro,AP,1122,2025-08-14 15:21:30.304406
2024,Fevereiro,AP,1021,2025-08-14 15:21:30.304406
2024,Janeiro,AP,1105,2025-08-14 15:21:30.304406
2024,Julho,AP,1813,2025-08-14 15:21:30.304406
2024,Junho,AP,1899,2025-08-14 15:21:30.304406
2024,Maio,AP,1024,2025-08-14 15:21:30.304406
2024,Marco,AP,776,2025-08-14 15:21:30.304406
2024,Novembro,AP,1400,2025-08-14 15:21:30.304406
2024,Outubro,AP,1158,2025-08-14 15:21:30.304406
2024,Setembro,AP,4953,2025-08-14 15:21:30.304406
2024,Abril,BA,1678,2025-08-14 15:21:30.304406
2024,Agosto,BA,4533,2025-08-14 15:21:30.304406
2024,Dezembro,BA,4171,2025-08-14 15:21:30.304406
2024,Fevereiro,BA,2057,2025-08-14 15:21:30.304406
2024,Janeiro,BA,3290,2025-08-14 15:21:30.304406
2024,Julho,BA,7057,2025-08-14 15:21:30.304406
2024,Junho,BA,7138,2025-08-14 15:21:30.304406
2024,Maio,BA,3233,2025-08-14 15:21:30.304406
2024,Marco,BA,1489,2025-08-14 15:21:30.304406
2024,Novembro,BA,5212,2025-08-14 15:21:30.304406
2024,Outubro,BA,4776,2025-08-14 15:21:30.304406
2024,Setembro,BA,11177,2025-08-14 15:21:30.304406
2024,Abril,CE,1441,2025-08-14 15:21:30.304406
2024,Agosto,CE,2070,2025-08-14 15:21:30.304406
2024,Dezembro,CE,2023,2025-08-14 15:21:30.304406
2024,Fevereiro,CE,1521,2025-08-14 15:21:30.304406
2024,Janeiro,CE,1605,2025-08-14 15:21:30.304406
2024,Julho,CE,3986,2025-08-14 15:21:30.304406
2024,Junho,CE,3779,2025-08-14 15:21:30.304406
2024,Maio,CE,1556,2025-08-14 15:21:30.304406
2024,Marco,CE,1311,2025-08-14 15:21:30.304406
2024,Novembro,CE,2671,2025-08-14 15:21:30.304406
2024,Outubro,CE,2068,2025-08-14 15:21:30.304406
2024,Setembro,CE,7766,2025-08-14 15:21:30.304406
2024,Abril,DF,3754,2025-08-14 15:21:30.304406
2024,Agosto,DF,7309,2025-08-14 15:21:30.304406
2024,Dezembro,DF,6920,2025-08-14 15:21:30.304406
2024,Fevereiro,DF,4968,2025-08-14 15:21:30.304406
2024,Janeiro,DF,6418,2025-08-14 15:21:30.304406
2024,Julho,DF,10268,2025-08-14 15:21:30.304406
2024,Junho,DF,9900,2025-08-14 15:21:30.304406
2024,Maio,DF,6243,2025-08-14 15:21:30.304406
2024,Marco,DF,1996,2025-08-14 15:21:30.304406
2024,Novembro,DF,8281,2025-08-14 15:21:30.304406
2024,Outubro,DF,7626,2025-08-14 15:21:30.304406
2024,Setembro,DF,14879,2025-08-14 15:21:30.304406
2024,Abril,ES,612,2025-08-14 15:21:30.304406
2024,Agosto,ES,732,2025-08-14 15:21:30.304406
2024,Dezembro,ES,783,2025-08-14 15:21:30.304406
2024,Fevereiro,ES,690,2025-08-14 15:21:30.304406
2024,Janeiro,ES,773,2025-08-14 15:21:30.304406
2024,Julho,ES,2022,2025-08-14 15:21:30.304406
2024,Junho,ES,2031,2025-08-14 15:21:30.304406
2024,Maio,ES,686,2025-08-14 15:21:30.304406
2024,Marco,ES,481,2025-08-14 15:21:30.304406
2024,Novembro,ES,1285,2025-08-14 15:21:30.304406
2024,Outubro,ES,1003,2025-08-14 15:21:30.304406
2024,Setembro,ES,7091,2025-08-14 15:21:30.304406
2024,Abril,GO,15623,2025-08-14 15:21:30.304406
2024,Agosto,GO,23961,2025-08-14 15:21:30.304406
2024,Dezembro,GO,23254,2025-08-14 15:21:30.304406
2024,Fevereiro,GO,18515,2025-08-14 15:21:30.304406
2024,Janeiro,GO,21472,2025-08-14 15:21:30.304406
2024,Julho,GO,27499,2025-08-14 15:21:30.304406
2024,Junho,GO,27377,2025-08-14 15:21:30.304406
2024,Maio,GO,21508,2025-08-14 15:21:30.304406
2024,Marco,GO,11034,2025-08-14 15:21:30.304406
2024,Novembro,GO,25126,2025-08-14 15:21:30.304406
2024,Outubro,GO,24631,2025-08-14 15:21:30.304406
2024,Setembro,GO,32531,2025-08-14 15:21:30.304406
2024,Abril,MA,675,2025-08-14 15:21:30.304406
2024,Agosto,MA,806,2025-08-14 15:21:30.304406
2024,Dezembro,MA,848,2025-08-14 15:21:30.304406
2024,Fevereiro,MA,747,2025-08-14 15:21:30.304406
2024,Janeiro,MA,826,2025-08-14 15:21:30.304406
2024,Julho,MA,1686,2025-08-14 15:21:30.304406
2024,Junho,MA,1703,2025-08-14 15:21:30.304406
2024,Maio,MA,741,2025-08-14 15:21:30.304406
2024,Marco,MA,541,2025-08-14 15:21:30.304406
2024,Novembro,MA,825,2025-08-14 15:21:30.304406
2024,Outubro,MA,883,2025-08-14 15:21:30.304406
2024,Setembro,MA,3949,2025-08-14 15:21:30.304406
2024,Abril,MG,33848,2025-08-14 15:21:30.304406
2024,Agosto,MG,43489,2025-08-14 15:21:30.304406
2024,Dezembro,MG,42896,2025-08-14 15:21:30.304406
2024,Fevereiro,MG,37472,2025-08-14 15:21:30.304406
2024,Janeiro,MG,40996,2025-08-14 15:21:30.304406
2024,Julho,MG,47797,2025-08-14 15:21:30.304406
2024,Junho,MG,47861,2025-08-14 15:21:30.304406
2024,Maio,MG,40586,2025-08-14 15:21:30.304406
2024,Marco,MG,28279,2025-08-14 15:21:30.304406
